iter	Passed	Remaining
252	650	1921
253	652	1916
254	654	1911
255	656	1907
256	658	1902
257	659	1898
258	662	1894
259	664	1889
260	665	1884
261	667	1881
262	669	1877
263	671	1872
264	673	1867
265	675	1864
266	678	1861
267	680	1858
268	682	1853
269	683	1849
270	685	1844
271	687	1839
272	689	1836
273	691	1832
274	693	1828
275	695	1824
276	697	1819
277	698	1814
278	700	1810
279	702	1807
280	704	1803
281	706	1798
282	708	1794
283	709	1789
284	711	1785
285	713	1780
286	715	1776
287	716	1772
288	718	1768
289	720	1764
290	722	1759
291	724	1755
292	726	1751
293	728	1748
294	729	1743
295	731	1739
296	733	1735
297	734	1730
298	736	1726
299	737	1721
300	739	1718
301	741	1714
302	743	1710
303	745	1706
304	747	1702
305	749	1699
306	751	1695
307	753	1691
308	754	1688
309	757	1686
310	759	1683
311	761	1679
312	763	1676
313	765	1672
314	767	1669
315	769	1666
316	771	1662
317	773	1658
318	775	1654
319	777	1651
320	778	1647
321	780	1643
322	782	1640
323	784	1637
324	786	1633
325	788	1630
326	790	1627
327	792	1623
328	794	1620
329	796	1616
330	797	1612
331	799	1609
332	801	1605
333	803	1602
334	805	1598
335	807	1595
336	809	1591
337	810	1588
338	813	1585
339	814	1581
340	816	1578
341	818	1575
342	820	1571
343	822	1568
344	824	1565
345	826	1562
346	828	1559
347	830	1556
348	832	1553
349	835	1550
350	837	1547
351	838	1544
352	840	1540
353	842	1537
354	845	1535
355	846	1531
356	848	1528
357	850	1525
358	852	1522
359	854	1519
360	857	1517
361	859	1514
362	860	1510
363	862	1507
364	865	1505
365	867	1502
366	869	1499
367	872	1497
368	873	1494
369	876	1491
370	878	1488
371	880	1486
372	882	1482
373	884	1479
374	886	1476
375	888	1474
376	890	1471
377	893	1469
378	895	1466
379	896	1463
380	899	1460
381	901	1457
382	903	1455
383	905	1452
384	907	1449
385	909	1446
386	911	1443
387	913	1441
388	916	1438
389	918	1435
390	920	1433
391	922	1430
392	924	1427
393	925	1424
394	927	1421
395	929	1418
396	932	1416
397	934	1413
398	936	1410
399	938	1407
400	940	1405
401	942	1401
402	944	1398
403	946	1395
404	948	1393
405	950	1390
406	952	1388
407	954	1385
408	956	1382
409	959	1380
410	961	1377
411	962	1374
412	965	1371
413	966	1368
414	968	1365
415	970	1362
416	973	1360
417	975	1357
418	977	1354
419	978	1351
420	980	1349
421	982	1346
422	984	1342
423	986	1340
424	988	1337
425	990	1334
426	993	1332
427	995	1329
428	996	1326
429	998	1323
430	1000	1320
431	1002	1318
432	1005	1316
433	1007	1313
434	1009	1311
435	1011	1307
436	1012	1304
437	1014	1301
438	1016	1299
439	1018	1296
440	1020	1293
441	1022	1290
442	1024	1287
443	1026	1285
444	1028	1282
445	1030	1280
446	1032	1277
447	1034	1274
448	1036	1271
449	1038	1268
450	1039	1265
451	1041	1263
452	1043	1260
453	1045	1257
454	1047	1254
455	1049	1251
456	1051	1249
457	1053	1246
458	1055	1244
459	1057	1241
460	1059	1238
461	1061	1235
462	1062	1232
463	1064	1229
464	1066	1227
465	1068	1224
466	1070	1221
467	1072	1218
468	1074	1216
469	1076	1213
470	1077	1210
471	1079	1207
472	1081	1205
473	1083	1202
474	1085	1200
475	1087	1197
476	1089	1194
477	1091	1191
478	1093	1189
479	1095	1187
480	1097	1184
481	1099	1181
482	1101	1179
483	1103	1176
484	1105	1173
485	1107	1171
486	1111	1170
487	1113	1167
488	1115	1165
489	1117	1162
490	1119	1160
491	1121	1157
492	1123	1155
493	1125	1153
494	1127	1150
495	1129	1148
496	1131	1145
497	1133	1142
498	1135	1140
499	1138	1138
500	1140	1135
501	1141	1132
502	1143	1130
503	1145	1127
504	1147	1124
505	1149	1122
506	1151	1119
507	1153	1117
508	1155	1114
509	1157	1111
510	1159	1109
511	1161	1106
512	1163	1104
513	1165	1102
514	1167	1099
515	1168	1096
516	1170	1093
517	1172	1091
518	1175	1089
519	1177	1086
520	1179	1084
521	1181	1082
522	1183	1079
523	1185	1077
524	1187	1074
525	1189	1071
526	1191	1069
527	1193	1066
528	1195	1064
529	1197	1061
530	1199	1059
531	1201	1056
532	1203	1054
533	1206	1053
534	1209	1051
535	1211	1048
536	1213	1046
537	1215	1043
538	1217	1040
539	1222	1041
540	1224	1038
541	1225	1035
542	1227	1033
543	1229	1030
544	1231	1028
545	1233	1025
546	1236	1023
547	1238	1021
548	1240	1018
549	1242	1016
550	1243	1013
551	1246	1012
552	1249	1009
553	1251	1007
554	1252	1004
555	1254	1001
556	1256	999
557	1258	996
558	1264	997
559	1267	995
560	1269	993
561	1272	991
562	1275	990
563	1277	987
564	1279	985
565	1281	982
566	1283	980
567	1288	979
568	1290	977
569	1292	974
570	1294	972
571	1296	970
572	1300	969
573	1302	966
574	1304	964
575	1305	961
576	1307	958
577	1309	955
578	1311	953
579	1313	951
580	1316	949
581	1317	946
582	1319	943
583	1321	941
584	1323	938
585	1325	936
586	1327	933
587	1329	931
588	1330	928
589	1332	926
590	1334	923
591	1335	920
592	1337	918
593	1339	915
594	1341	913
595	1343	910
596	1345	908
597	1347	905
598	1348	902
599	1350	900
600	1352	897
601	1354	895
602	1355	892
603	1357	890
604	1359	887
605	1361	885
606	1363	882
607	1364	879
608	1366	877
609	1368	874
610	1370	872
611	1372	870
612	1374	867
613	1376	865
614	1377	862
615	1380	860
616	1382	857
617	1383	855
618	1385	852
619	1387	850
620	1389	847
621	1390	845
622	1392	842
623	1394	840
624	1397	838
625	1399	835
626	1400	833
627	1402	830
628	1404	828
629	1406	825
630	1409	824
631	1411	821
632	1412	819
633	1414	816
634	1416	814
635	1418	811
636	1420	809
637	1422	806
638	1424	804
639	1426	802
640	1427	799
641	1429	797
642	1431	794
643	1432	792
644	1435	790
645	1437	787
646	1439	785
647	1441	782
648	1443	780
649	1444	778
650	1446	775
651	1448	773
652	1450	770
653	1452	768
654	1454	766
655	1456	763
656	1458	761
657	1460	759
658	1462	756
659	1464	754
660	1466	751
661	1467	749
662	1469	746
663	1471	744
664	1472	741
665	1474	739
666	1476	737
667	1478	734
668	1480	732
669	1482	730
670	1484	727
671	1485	725
672	1487	722
673	1490	720
674	1492	718
675	1494	716
676	1496	713
677	1498	711
678	1499	709
679	1501	706
680	1504	704
681	1506	702
682	1508	699
683	1510	697
684	1511	695
685	1513	692
686	1515	690
687	1517	688
688	1519	685
689	1521	683
690	1523	681
691	1525	678
692	1526	676
693	1528	674
694	1530	671
695	1532	669
696	1534	667
697	1536	664
698	1538	662
699	1540	660
700	1542	657
701	1544	655
702	1546	653
703	1548	650
704	1549	648
705	1551	646
706	1553	643
707	1555	641
708	1557	639
709	1559	636
710	1561	634
711	1562	632
712	1564	629
713	1566	627
714	1568	625
715	1570	622
716	1572	620
717	1574	618
718	1576	616
719	1578	613
720	1579	611
721	1582	609
722	1583	606
723	1585	604
724	1587	602
725	1590	600
726	1592	597
727	1594	595
728	1596	593
729	1599	591
730	1601	589
731	1603	587
732	1605	584
733	1607	582
734	1609	580
735	1611	578
736	1614	575
737	1615	573
738	1617	571
739	1619	569
740	1621	566
741	1623	564
742	1625	562
743	1627	559
744	1629	557
745	1631	555
746	1633	553
747	1635	551
748	1637	548
749	1639	546
750	1641	544
751	1642	541
752	1645	539
753	1646	537
754	1649	535
755	1650	532
756	1652	530
757	1655	528
758	1657	526
759	1658	523
760	1660	521
761	1662	519
762	1664	517
763	1666	514
764	1668	512
765	1670	510
766	1672	508
767	1675	506
768	1677	503
769	1679	501
770	1681	499
771	1683	497
772	1685	494
773	1687	492
774	1689	490
775	1691	488
776	1692	485
777	1696	483
778	1698	481
779	1700	479
780	1702	477
781	1703	474
782	1705	472
783	1707	470
784	1709	468
785	1711	465
786	1713	463
787	1714	461
788	1716	459
789	1718	456
790	1720	454
791	1722	452
792	1723	450
793	1725	447
794	1727	445
795	1729	443
796	1731	441
797	1733	438
798	1735	436
799	1737	434
800	1740	432
801	1741	429
802	1743	427
803	1744	425
804	1747	423
805	1749	420
806	1751	418
807	1752	416
808	1758	415
809	1760	412
810	1764	411
811	1766	408
812	1767	406
813	1769	404
814	1770	401
815	1772	399
816	1774	397
817	1776	395
818	1777	392
819	1779	390
820	1780	388
821	1782	386
822	1784	383
823	1786	381
824	1788	379
825	1790	377
826	1792	374
827	1795	373
828	1798	370
829	1801	368
830	1803	366
831	1805	364
832	1808	362
833	1810	360
834	1812	358
835	1814	355
836	1817	353
837	1819	351
838	1821	349
839	1823	347
840	1825	345
841	1827	342
842	1829	340
843	1832	338
844	1834	336
845	1836	334
846	1838	332
847	1840	329
848	1842	327
849	1844	325
850	1846	323
851	1848	321
852	1850	318
853	1852	316
854	1853	314
855	1855	312
856	1857	310
857	1859	307
858	1861	305
859	1863	303
860	1865	301
861	1867	299
862	1869	296
863	1871	294
864	1873	292
865	1875	290
866	1876	287
867	1878	285
868	1880	283
869	1882	281
870	1884	279
871	1886	276
872	1888	274
873	1890	272
874	1892	270
875	1894	268
876	1896	265
877	1898	263
878	1900	261
879	1902	259
880	1904	257
881	1906	255
882	1908	252
883	1910	250
884	1913	248
885	1914	246
886	1917	244
887	1918	242
888	1920	239
889	1922	237
890	1924	235
891	1926	233
892	1928	231
893	1930	228
894	1932	226
895	1934	224
896	1936	222
897	1938	220
898	1941	218
899	1943	215
900	1945	213
901	1947	211
902	1949	209
903	1951	207
904	1954	205
905	1956	202
906	1958	200
907	1960	198
908	1962	196
909	1964	194
910	1966	192
911	1968	189
912	1969	187
913	1971	185
914	1973	183
915	1975	181
916	1978	179
917	1980	176
918	1983	174
919	1985	172
920	1986	170
921	1989	168
922	1990	166
923	1992	163
924	1994	161
925	1996	159
926	1998	157
927	2000	155
928	2002	153
929	2003	150
930	2005	148
931	2008	146
932	2009	144
933	2011	142
934	2013	139
935	2015	137
936	2016	135
937	2018	133
938	2020	131
939	2022	129
940	2024	126
941	2026	124
942	2028	122
943	2030	120
944	2032	118
945	2035	116
946	2037	114
947	2039	111
948	2041	109
949	2044	107
950	2046	105
951	2049	103
952	2051	101
953	2052	98
954	2055	96
955	2057	94
956	2059	92
957	2061	90
958	2063	88
959	2065	86
960	2067	83
961	2069	81
962	2071	79
963	2072	77
964	2075	75
965	2076	73
966	2078	70
967	2080	68
968	2082	66
969	2084	64
970	2086	62
971	2088	60
972	2090	58
973	2092	55
974	2094	53
975	2096	51
976	2098	49
977	2100	47
978	2102	45
979	2104	42
980	2106	40
981	2108	38
982	2110	36
983	2112	34
984	2114	32
985	2117	30
986	2119	27
987	2121	25
988	2123	23
989	2124	21
990	2126	19
991	2128	17
992	2131	15
993	2133	12
994	2134	10
995	2136	8
996	2138	6
997	2139	4
998	2141	2
999	2144	0
